,Event,Stage,Query Date,Query Term,Id,Username,Text,Date,Hashtags,Location
370,ne_bomb_cyclone,before,2019-10-15,power outage,1183818468480737280,Concord_IS,"Due a widespread power outage in the area, please expect bus delays this afternoon due to the lack of functional traffic lights. In the meantime, CIS is planning to dismiss at our normal time. We will be canceling all after school activities. #ConcordPride #BeAwesomeCIS",2019-10-14 18:54:51+00:00,#ConcordPride #BeAwesomeCIS,
371,ne_bomb_cyclone,before,2019-10-15,power outage,1183817871836758018,MrJake,"SA and Me on Teams: SA: The client’s DC had a power outage Me: Ohh that’s bad SA: But the Power is back Me: That’s cool SA: Except some of the VMs aren’t working Me: Dude... SA: Not us, it’s another team Me: Ok SA: but, Me: Dude, I’m on PTO, I thought this was about fantasy FB",2019-10-14 18:52:29+00:00,,
372,ne_bomb_cyclone,before,2019-10-15,power outage,1183816767627550720,shanam32,What's happening with the power outage in Midrand? Please assist @CityofJoburgZA @CityPowerJhb @TKMediaSA,2019-10-14 18:48:06+00:00,,
373,ne_bomb_cyclone,before,2019-10-15,power outage,1183816476387622917,LilBarbK,So I'm without a computer for a whole week since the power outage happened I'm basically twidling my thumbs and doing nothing because all my work is on a computer,2019-10-14 18:46:56+00:00,,
374,ne_bomb_cyclone,before,2019-10-15,power outage,1183816259433095173,shipandplough,"Happy Thanksgiving from all of us to all of you. It’s a strange one for sure, with the snow, power outages, and poor highway conditions. But we still have lots to be thankful for! We’re closed today; we hope you enjoy the holiday however you plan on spending it! #gimli #publife",2019-10-14 18:46:05+00:00,#gimli #publife,
375,ne_bomb_cyclone,before,2019-10-15,power outage,1183816116566540288,bennetthall,"PGE is using blackouts as ""prophylactic curtailments"" The aim is to foment an unstoppable wave of public outrage to the outages leading to a ""grand indemnification bargain"" Strategic Objective: ""PGE will keep the power on in exchange for immunity from civil liability""",2019-10-14 18:45:31+00:00,,
376,ne_bomb_cyclone,before,2019-10-15,power outage,1183816052007940097,NewsGrit,Will PG&E power outage lead to boom of ‘blackout babies’ in 2020? #NewsGrit,2019-10-14 18:45:15+00:00,#NewsGrit,
377,ne_bomb_cyclone,before,2019-10-15,power outage,1183815836525617152,GX94Radio,Authorities in Yorkton determined what caused a power outage in the city last night. Details at 1 SK time w/ GX94 News.,2019-10-14 18:44:24+00:00,,
378,ne_bomb_cyclone,before,2019-10-15,power outage,1183815778308706309,Precision_Land,With recent power outages it’s time to check your lift stations to make sure they are working properly. Our lift station team is here to help! #tile19 #mbstorm,2019-10-14 18:44:10+00:00,#tile19 #mbstorm,
379,ne_bomb_cyclone,before,2019-10-15,power outage,1183815644040630273,YAABIDI,@KElectricPk power outage of 10 odd houses. Please help rectify ASAP.,2019-10-14 18:43:38+00:00,,
380,ne_bomb_cyclone,before,2019-10-15,power outage,1183815489199525888,MoleboD,"What’s happening with the power outage in Carlswald, Midrand??",2019-10-14 18:43:01+00:00,,
381,ne_bomb_cyclone,before,2019-10-15,power outage,1183815444072808448,arie_ax76,Power Efficiency Guide Review: Best Solution For Power Outage? ,2019-10-14 18:42:50+00:00,,
382,ne_bomb_cyclone,before,2019-10-15,power outage,1183815407003525120,SexpartiesJazz,Feast of Trumpets: Venezuela Says Widespread Power Outage Caused by E... https://feastsoftrump.blogspot.com/2019/07/venezuela-says-widespread-power-outage.html?spref=tw,2019-10-14 18:42:41+00:00,,
383,ne_bomb_cyclone,before,2019-10-15,power outage,1183815055458127874,marceloebraun,California’s Power Outage Is Hurting Legal Cannabis ,2019-10-14 18:41:18+00:00,,
384,ne_bomb_cyclone,before,2019-10-15,power outage,1183814297568235520,Yeow777,"N. California PG&E Power Outage Day 2 ""Calpocalypse"" UPDATE https://youtu.be/7m1xcX_X0wc via @YouTube",2019-10-14 18:38:17+00:00,,
385,ne_bomb_cyclone,before,2019-10-15,power outage,1183814214399320068,EFancherSF,"Powerless: How PG&E put the burden of stopping fires on the shoulders of millions ""As the frantic week of finger-pointing ... and mini-panics begins to recede, the biggest planned power outage in state history leaves a flurry of questions."" via @KevinChron https://www.sfchronicle.com/bayarea/article/Powerless-How-PG-E-put-the-burden-of-stopping-14516143.php",2019-10-14 18:37:57+00:00,,
386,ne_bomb_cyclone,before,2019-10-15,power outage,1183813927655751680,TonyVargas5,"@CBSNews @cnnbrk @ABC @NBCNews @FoxNews The cause of your California Power Shutdowns! Just think, how much money this jerk make or save during his outage? Just trying to recoup some of the money for being Sued! Wake up America &amp; denounce the corruption ""killing"" Our Country!",2019-10-14 18:36:49+00:00,,
387,ne_bomb_cyclone,before,2019-10-15,power outage,1183813908668309504,JinxCrest101,"Stream canceled for a bit, got a power outage... ",2019-10-14 18:36:44+00:00,,
388,ne_bomb_cyclone,before,2019-10-15,power outage,1183813722285973505,taxbuzzonline,"FTB announced CA taxpayers impacted by the fire safety power #outages may be eligible for a “reasonable cause” #penalty relief related to filing their returns after October 15, 2019, Search “reasonable cause” on the FTB website. @leereamssr",2019-10-14 18:36:00+00:00,#outages #penalty,
389,ne_bomb_cyclone,before,2019-10-15,power outage,1183813092825878528,vipazz,There has been power outage in Utako since 5am this morning is there a challenge?,2019-10-14 18:33:30+00:00,,
390,ne_bomb_cyclone,before,2019-10-15,power outage,1183813032008388610,CurbedSF,"PG&E’s intentional outages are over for now, but company stands by its policy and may shut off power again. https://sf.curbed.com/2019/10/14/20914022/pge-shutdown-power-shutoff-outage-restoration-bay-area?utm_campaign=sf.curbed&amp;utm_content=chorus&amp;utm_medium=social&amp;utm_source=twitter",2019-10-14 18:33:15+00:00,,
391,ne_bomb_cyclone,before,2019-10-15,power outage,1183812848272789505,GuyEdwards,"Fire, Floods and Power Outages: Our Climate Future Has Arrived ",2019-10-14 18:32:31+00:00,,
392,ne_bomb_cyclone,before,2019-10-15,power outage,1183812781386190848,WVTM13,Power outage closes Springville schools ,2019-10-14 18:32:15+00:00,,
393,ne_bomb_cyclone,before,2019-10-15,power outage,1183812724209475589,brendawhitesid2,Power Outage http://trbr.io/NLVAqar via @stacitroilo,2019-10-14 18:32:02+00:00,,
394,ne_bomb_cyclone,before,2019-10-15,power outage,1183812670773813255,BeekeeperJoy,"@GaryandShannon You forget, a lot of us during the power outages had NO internet, because the power was out. Not everyone lives near a cell tower, Shannon, and some of those were out too.",2019-10-14 18:31:49+00:00,,
395,ne_bomb_cyclone,before,2019-10-15,power outage,1183812384458268679,JerryJacquesCB,"Should we ever have to go through anything like that again, here are some little known tips to help keep you safe! https://www.rd.com/home/improvement/things-you-should-never-do-during-a-power-outage/ #ColdwellBanker #CBCalifornia #poweroutage #JerryJacques",2019-10-14 18:30:41+00:00,#ColdwellBanker #CBCalifornia #poweroutage #JerryJacques,
396,ne_bomb_cyclone,before,2019-10-15,power outage,1183812081444937730,OMONYIDENNIS,"We have experienced power outages for almost a week now,closing businesses as early as six instead of 11pm ,you need do something, darkness &amp; nairobi is a no go zone. ",2019-10-14 18:29:29+00:00,,
397,ne_bomb_cyclone,before,2019-10-15,power outage,1183811916814278656,fabricdragon,2 years of ground-breaking cancer research may have been destroyed by power outage at UC Berkeley https://abc7.com/science/ucb-grad-student-says-research-may-have-been-destroyed-by-pg-e-outage/5616554/ via @abc7,2019-10-14 18:28:49+00:00,,
398,ne_bomb_cyclone,before,2019-10-15,power outage,1183811751600672768,NaseemMotala,"@vumatel Hi...we had a power outage in killarney earlier today, however, now that the power is back, our fibre lines are still down. This applies to all the units in the building. Please could you assist? Thanks",2019-10-14 18:28:10+00:00,,
399,ne_bomb_cyclone,before,2019-10-15,power outage,1183811477339197440,LCOutpost,"FACEBOOK IS MAKING YOU DUMB! No, There is Not Another Mass Power Outage Planned This Week! ",2019-10-14 18:27:05+00:00,,
400,ne_bomb_cyclone,before,2019-10-15,power outage,1183811468929699842,IrelaBague,According to @MiamiDadeWater this was related to an external power outage but it points out how that this is yet another example of a preventable beach closure. Plants need resilient power back up systems as suggested by the @EPAwater https://www.epa.gov/sites/production/files/2016-03/documents/160212-powerresilienceguide508.pdf,2019-10-14 18:27:03+00:00,,
401,ne_bomb_cyclone,before,2019-10-15,power outage,1183810285607555080,CoryBrandan,Anyone else get a power outage?,2019-10-14 18:22:20+00:00,,
402,ne_bomb_cyclone,before,2019-10-15,power outage,1183810195723563008,wrhfeed,California’s massive power outages remind us all why electric cars are useless when the grid goes down https://ift.tt/33sjOBl,2019-10-14 18:21:59+00:00,,
403,ne_bomb_cyclone,before,2019-10-15,power outage,1183810190740774917,NWEinfo,We are aware of the outage in Livingston. A Crew is on site and will restore power as soon as possible. Thank you for your patience.,2019-10-14 18:21:58+00:00,,
404,ne_bomb_cyclone,before,2019-10-15,power outage,1183810189423722496,wrhfeed,"WHILE YOU WERE ALL DISTRACTED FROM THE POWER OUTAGE, CA GOVERNOR PASSES 15 GUN CONTROL LAWS INCLUDING RED FLAG LAWS https://ift.tt/35xPven On Friday, October 11, 2019, California Governor Gavin Newsom, Democrat, signed 15 gun-related bills into law, further tightening the sta…",2019-10-14 18:21:57+00:00,,
405,ne_bomb_cyclone,before,2019-10-15,power outage,1183810145643618306,canyakker,Happy Thanksgiving Day to my followers! My day started with a 3 hour power outage - thankfully after having made coffee. A few maples are still lighting up the forest. It was nice coming home to a heated house with the power restored. ,2019-10-14 18:21:47+00:00,,
406,ne_bomb_cyclone,before,2019-10-15,power outage,1183810037589917698,TTWeatherCenter,"2PM - Communities throughout the Point Fortin Borough Corporation, from Guapo to Icacos, are presently experiencing power outages as the T&amp;TEC substation along the South Central Road is down. As a result of this disruption, schools have been dismissed early. Via: @mo_rdlgTT",2019-10-14 18:21:21+00:00,,
407,ne_bomb_cyclone,before,2019-10-15,power outage,1183809950247718912,WoundedLion144,"Rothschild: Power Outage ""Real Story"" California October 8, 2019 https://www.youtube.com/watch?v=XDIRtgQqpT0&amp;feature=youtu.be",2019-10-14 18:21:00+00:00,,
408,ne_bomb_cyclone,before,2019-10-15,power outage,1183809739773353984,AutomatedDawn,I'm not sure he'd make it an hour in a power outage in his own home. He's such a puss...,2019-10-14 18:20:10+00:00,,
409,ne_bomb_cyclone,before,2019-10-15,power outage,1183809617098366978,Foretoldimages,Power outage here yesterday… burned lots of firewood to keep warm and read by a kerosene lamp. Good practice for the days of the Cultist-Commie-Ewok coalition!,2019-10-14 18:19:41+00:00,,
410,ne_bomb_cyclone,before,2019-10-15,power outage,1183808925633843201,CK_Subramanian,@MAHAVITARAN why does the power cut in airoli happens only at night? And why can’t it happen during the day? It’s 2 consecutive days already that we face power outage at 11 in the night. Would be of great help if you guys confirm if it shall happen tomorrow also!,2019-10-14 18:16:56+00:00,,
411,ne_bomb_cyclone,before,2019-10-15,power outage,1183808733580795907,rose4theclose,Power outages can be scary to kids. Plan fun games for when the occasion occurs. #hometips #lifetips http://cpix.me/a/83425186,2019-10-14 18:16:10+00:00,#hometips #lifetips,
412,ne_bomb_cyclone,before,2019-10-15,power outage,1183808459361390592,poweralertsbot,"Power outage reported at Kariobangi, Nairobi, Kenya.(kariobangi south)",2019-10-14 18:15:05+00:00,,
413,ne_bomb_cyclone,before,2019-10-15,power outage,1183808315559731200,kamblight,We have had a good discussion with Hydro about the damage in our RM. We will be receiving some data and maps from Hydro shortly which can hopefully shed some light on the duration of the power outages. Please look to the RM of Portage website and Facebook page for more info.,2019-10-14 18:14:31+00:00,,
414,ne_bomb_cyclone,before,2019-10-15,power outage,1183808314766835712,robjGoldberg,it spoiled in the power outage,2019-10-14 18:14:30+00:00,,
415,ne_bomb_cyclone,before,2019-10-15,power outage,1183808185817354240,ACSCEMD,"During an extended power outage, ATMs &amp; credit card machines may not work. Include extra $$in your emergency kit. #UpstateSCReady",2019-10-14 18:14:00+00:00,#UpstateSCReady,
416,ne_bomb_cyclone,before,2019-10-15,power outage,1183808153814798336,NickyMaddux,Soros open society foundation due to power outage checks on a two day delay. ,2019-10-14 18:13:52+00:00,,
417,ne_bomb_cyclone,before,2019-10-15,power outage,1183807992048881664,Dgoodwin728,The PSE&G power outage! @NJDevils,2019-10-14 18:13:14+00:00,,
418,ne_bomb_cyclone,before,2019-10-15,power outage,1183807940312125440,20meansspeed,Seriously? You have to ask? Power can go out at any time for any reasons. This is a reality everyone has experienced. Be prepared!! Life saving breathing equipment have battery backups built in that automatically kicks in during power outage.,2019-10-14 18:13:01+00:00,,
419,ne_bomb_cyclone,before,2019-10-15,power outage,1183807740738564097,somehowhipster,These bitch ass power outages destroyed a bunch of new cancer research at Berkeley :(,2019-10-14 18:12:14+00:00,,
420,ne_bomb_cyclone,before,2019-10-15,power outage,1183807651727040512,EkowStrategist,@AlamedaMuniPwr . Low current or power outage in 94502 zip code? Bismarck Lane,2019-10-14 18:11:52+00:00,,
421,ne_bomb_cyclone,before,2019-10-15,power outage,1183807555388133376,Euskal_Pride,"17k you say? ""PANIC"" = Patriots Are Now In Control @realDonaldTrump #QAnon #WatchCalifornia #PowerOutage #MondayMorning #GodBlessOurMilitary @IPOT1776",2019-10-14 18:11:29+00:00,#QAnon #WatchCalifornia #PowerOutage #MondayMorning #GodBlessOurMilitary,
